x,y
4.740474047404740304e+03,9.750631424755516491e+03
4.741474147414741310e+03,1.082323293849738002e+04
4.742474247424742316e+03,9.647155975668736573e+03
4.743474347434743322e+03,7.449543717151142118e+03
4.744474447444744328e+03,8.416391170168812096e+03
4.745474547454745334e+03,9.648956932641434832e+03
4.746474647464746340e+03,8.881460434827360586e+03
4.747474747474747346e+03,1.031271606363112187e+04
4.748474847484748352e+03,8.805917918948964143e+03
4.749474947494749358e+03,8.772343138671058114e+03
4.750475047504750364e+03,1.213859704022261758e+04
4.751475147514751370e+03,9.875686589384624313e+03
4.752475247524752376e+03,6.569011634141436843e+03
4.753475347534753382e+03,9.429600374323366850e+03
4.754475447544754388e+03,1.270384290568891811e+04
4.755475547554755394e+03,1.017227046112536846e+04
4.756475647564756400e+03,1.068670699099906778e+04
4.757475747574757406e+03,1.236988585458353555e+04
4.758475847584758412e+03,9.096073539911869375e+03
4.759475947594759418e+03,1.032515314115336332e+04
4.760476047604760424e+03,8.815245412970389225e+03
4.761476147614761430e+03,8.506548882308674365e+03
4.762476247624762436e+03,1.030474923118132392e+04
4.763476347634763442e+03,1.052245598551317198e+04
4.764476447644764448e+03,8.097594754869967801e+03
4.765476547654765454e+03,1.461367148188819192e+04
4.766476647664766460e+03,9.747777461395329738e+03
4.767476747674767466e+03,9.282293596869791145e+03
4.768476847684768472e+03,8.377841279015596228e+03
4.769476947694769478e+03,1.003612310388178230e+04
4.770477047704770484e+03,1.025920620045316718e+04
4.771477147714771490e+03,7.703535720467489227e+03
4.772477247724772496e+03,1.223742714556367901e+04
4.773477347734773502e+03,9.649670170477089414e+03
4.774477447744774508e+03,1.135390450703491661e+04
4.775477547754775514e+03,9.449402461806830615e+03
4.776477647764776520e+03,1.197514867788925949e+04
4.777477747774777527e+03,8.163371892399587523e+03
4.778477847784778533e+03,8.571125935332702284e+03
4.779477947794778629e+03,1.138938542928045354e+04
4.780478047804779635e+03,7.814105706178248511e+03
4.781478147814780641e+03,1.028620722558036869e+04
4.782478247824781647e+03,1.248282571641031245e+04
4.783478347834782653e+03,1.226125239369258088e+04
4.784478447844783659e+03,6.141875904765336600e+03
4.785478547854784665e+03,5.660688806307090999e+03
4.786478647864785671e+03,1.030064285615447989e+04
4.787478747874786677e+03,1.057020844782324639e+04
4.788478847884787683e+03,1.069554254603502341e+04
4.789478947894788689e+03,9.910183797141316973e+03
4.790479047904789695e+03,7.888977167842746894e+03
4.791479147914790701e+03,7.613092524017212781e+03
4.792479247924791707e+03,7.919482225576673954e+03
4.793479347934792713e+03,1.025770364800564130e+04
4.794479447944793719e+03,8.563816458742272516e+03
4.795479547954794725e+03,8.851129191066016574e+03
4.796479647964795731e+03,9.832556459836916474e+03
4.797479747974796737e+03,9.257803183764952337e+03
4.798479847984797743e+03,7.594563479183863819e+03
4.799479947994798749e+03,7.611508296827637423e+03
4.800480048004799755e+03,1.232132408997798848e+04
4.801480148014800761e+03,9.545385761063278551e+03
4.802480248024801767e+03,8.530122389582431424e+03
4.803480348034802773e+03,7.304441427988997020e+03
4.804480448044803779e+03,1.050773836044746349e+04
4.805480548054804785e+03,8.123746334322200710e+03
4.806480648064805791e+03,1.118149861221652100e+04
4.807480748074806797e+03,8.676712382654786779e+03
4.808480848084807803e+03,1.131219925289650018e+04
4.809480948094808809e+03,1.170908808614287773e+04
4.810481048104809815e+03,1.218226545561159583e+04
4.811481148114810821e+03,1.037287756934054232e+04
4.812481248124811827e+03,8.688370870222197482e+03
4.813481348134812833e+03,9.719468639820939643e+03
4.814481448144813839e+03,1.200763582595116168e+04
4.815481548154814845e+03,9.077844478521754354e+03
4.816481648164815851e+03,1.080639255633610810e+04
4.817481748174816857e+03,8.917038275788367173e+03
4.818481848184817864e+03,7.459978893694533326e+03
4.819481948194818870e+03,8.419499403978914415e+03
4.820482048204819876e+03,1.093259338399254193e+04
4.821482148214820882e+03,9.162493101633737751e+03
4.822482248224821888e+03,1.135782131859958645e+04
4.823482348234822894e+03,1.045262896452974019e+04
4.824482448244823900e+03,1.109455371700070282e+04
4.825482548254824906e+03,1.212323794545538112e+04
4.826482648264825912e+03,9.362635744835981313e+03
4.827482748274826918e+03,1.046999312929653752e+04
4.828482848284827924e+03,8.497673204792889010e+03
4.829482948294828930e+03,8.888985637380763364e+03
4.830483048304829936e+03,7.369309907990598731e+03
4.831483148314830942e+03,1.008346924336598568e+04
4.832483248324831948e+03,7.635775774894725146e+03
4.833483348334832954e+03,1.017107514737421116e+04
4.834483448344833960e+03,6.603658570703151781e+03
4.835483548354834966e+03,9.649359951063162953e+03
4.836483648364835972e+03,5.793116974276252222e+03
4.837483748374836978e+03,1.278460207729357717e+04
4.838483848384837984e+03,9.721457928325324247e+03
4.839483948394838990e+03,7.772579759370659303e+03
4.840484048404839996e+03,6.298377482869123924e+03
4.841484148414841002e+03,1.059556310729881443e+04
4.842484248424842008e+03,1.028656682232597814e+04
4.843484348434843014e+03,5.954253977714040047e+03
4.844484448444844020e+03,8.035944814828990275e+03
4.845484548454845026e+03,1.182697334818732270e+04
4.846484648464846032e+03,1.144851930157014067e+04
4.847484748474847038e+03,9.892678783052326253e+03
4.848484848484848044e+03,9.350251515688887594e+03
4.849484948494849050e+03,9.637356429095365456e+03
4.850485048504850056e+03,7.444385738775024038e+03
4.851485148514851062e+03,1.167100218025044342e+04
4.852485248524852068e+03,1.130688805252596649e+04
4.853485348534853074e+03,1.311073740429020472e+04
4.854485448544854080e+03,1.035633442497320721e+04
4.855485548554855086e+03,1.009032518844550941e+04
4.856485648564856092e+03,9.745918664756871294e+03
4.857485748574857098e+03,5.993346777416907571e+03
4.858485848584858104e+03,6.984062139141295120e+03
4.859485948594859110e+03,1.265773447027891598e+04
4.860486048604860116e+03,1.055671859457539904e+04
4.861486148614861122e+03,8.557469190600031652e+03
4.862486248624862128e+03,8.264463302208016103e+03
4.863486348634863134e+03,1.343199933235809112e+04
4.864486448644864140e+03,8.405785934298139182e+03
4.865486548654865146e+03,1.017331474984407396e+04
4.866486648664866152e+03,1.365227196318863571e+04
4.867486748674867158e+03,9.717042905049835099e+03
4.868486848684868164e+03,8.641344783442629705e+03
4.869486948694869170e+03,9.254903826168943851e+03
4.870487048704870176e+03,1.185011732403187307e+04
4.871487148714871182e+03,8.913494879303512789e+03
4.872487248724872188e+03,9.203640049221117806e+03
4.873487348734873194e+03,1.156971843037274812e+04
4.874487448744874200e+03,1.298771780703894547e+04
4.875487548754875206e+03,1.218729486845617066e+04
4.876487648764876212e+03,1.005431494059351826e+04
4.877487748774877218e+03,1.114280870024445721e+04
4.878487848784878224e+03,9.398510970025887218e+03
4.879487948794879230e+03,8.010416157155612382e+03
4.880488048804880236e+03,9.167586264755502270e+03
4.881488148814881242e+03,9.672583191853111202e+03
4.882488248824882248e+03,1.159422079198430401e+04
4.883488348834883254e+03,8.704802364058070452e+03
4.884488448844884260e+03,1.031481828378606042e+04
4.885488548854885266e+03,9.463018669768140171e+03
4.886488648864886272e+03,1.032828172947650637e+04
4.887488748874887278e+03,9.823553194733091004e+03
4.888488848884888284e+03,9.362944178775453111e+03
4.889488948894889290e+03,7.791949729276416292e+03
4.890489048904890296e+03,7.859651476661118068e+03
4.891489148914891302e+03,6.420036241038678781e+03
4.892489248924892308e+03,9.945272895186240930e+03
4.893489348934893314e+03,8.241300683950918028e+03
4.894489448944894320e+03,8.500152888791688383e+03
4.895489548954895326e+03,1.133761019178360948e+04
4.896489648964896332e+03,8.827523179169462310e+03
4.897489748974897338e+03,9.820561091693425624e+03
4.898489848984898344e+03,4.284455339795038526e+03
4.899489948994899351e+03,8.288291300206459709e+03
4.900490049004900357e+03,8.631089983094037962e+03
4.901490149014901363e+03,9.024403753635566318e+03
4.902490249024902369e+03,1.271429102306723507e+04
4.903490349034903375e+03,1.101215474702817664e+04
4.904490449044904381e+03,1.154097837682827412e+04
4.905490549054905387e+03,7.883194093325336326e+03
4.906490649064906393e+03,1.343870034384972860e+04
4.907490749074907399e+03,8.793642665494555331e+03
4.908490849084908405e+03,7.549022936487797779e+03
4.909490949094909411e+03,1.534954745772715614e+04
4.910491049104910417e+03,9.541775586330737497e+03
4.911491149114911423e+03,9.309281977949080101e+03
4.912491249124912429e+03,7.195959528631445210e+03
4.913491349134913435e+03,1.341754634353849906e+04
4.914491449144914441e+03,8.903033990272790106e+03
4.915491549154915447e+03,1.169124735253658037e+04
4.916491649164916453e+03,7.347040155739867259e+03
4.917491749174917459e+03,1.035520458560328007e+04
4.918491849184918465e+03,8.263569014375616462e+03
4.919491949194919471e+03,7.384407845135609932e+03
4.920492049204920477e+03,1.177976016627572972e+04
4.921492149214921483e+03,1.048580777786769795e+04
4.922492249224922489e+03,1.446168580733759154e+04
4.923492349234923495e+03,5.970820342397636523e+03
4.924492449244924501e+03,8.289103687827881004e+03
4.925492549254925507e+03,8.411382936944914036e+03
4.926492649264926513e+03,6.855336129932726180e+03
4.927492749274927519e+03,1.381499375543566384e+04
4.928492849284928525e+03,9.736173425195527670e+03
4.929492949294929531e+03,1.344460109305303013e+04
4.930493049304930537e+03,8.222525838423645837e+03
4.931493149314930633e+03,7.787854076738911317e+03
4.932493249324931639e+03,1.170567700063459051e+04
4.933493349334932645e+03,6.380294075242791223e+03
4.934493449344933651e+03,1.085620072641461775e+04
4.935493549354934657e+03,1.289647425819487034e+04
4.936493649364935663e+03,1.090149216673906631e+04
4.937493749374936669e+03,1.421791760544386489e+04
4.938493849384937675e+03,1.324596646865479124e+04
4.939493949394938682e+03,5.669143834447295376e+03
4.940494049404939688e+03,1.098577220207205755e+04
4.941494149414940694e+03,6.855650744677323928e+03
4.942494249424941700e+03,8.229985217677580295e+03
4.943494349434942706e+03,9.971104261241454878e+03
4.944494449444943712e+03,8.150876187452056001e+03
4.945494549454944718e+03,1.000380078152280475e+04
4.946494649464945724e+03,1.044351468278115863e+04
4.947494749474946730e+03,1.071190070594789904e+04
4.948494849484947736e+03,9.844536654949055446e+03
4.949494949494948742e+03,8.396850352696839764e+03
4.950495049504949748e+03,7.902154099060006047e+03
4.951495149514950754e+03,1.009958268201236569e+04
4.952495249524951760e+03,1.268836667694790958e+04
4.953495349534952766e+03,8.302237059224236873e+03
4.954495449544953772e+03,9.663642588965205505e+03
4.955495549554954778e+03,9.985258832443494612e+03
4.956495649564955784e+03,9.542558514929514786e+03
4.957495749574956790e+03,9.740532099787189509e+03
4.958495849584957796e+03,1.174847740052913468e+04
4.959495949594958802e+03,1.177277524251401883e+04
4.960496049604959808e+03,1.175193618565145516e+04
4.961496149614960814e+03,9.319065416503863162e+03
4.962496249624961820e+03,9.444976472528374870e+03
4.963496349634962826e+03,1.089887246032571238e+04
4.964496449644963832e+03,8.289503471066876955e+03
4.965496549654964838e+03,1.012613202674188142e+04
4.966496649664965844e+03,1.100034813039993969e+04
4.967496749674966850e+03,8.675551751630600847e+03
4.968496849684967856e+03,1.197784724940531123e+04
4.969496949694968862e+03,7.580831138413132976e+03
4.970497049704969868e+03,8.860971085311179195e+03
4.971497149714970874e+03,1.076953700258192475e+04
4.972497249724971880e+03,1.050571992394905828e+04
4.973497349734972886e+03,1.221871399346572070e+04
4.974497449744973892e+03,8.682114081471907411e+03
4.975497549754974898e+03,1.485190136706642443e+04
4.976497649764975904e+03,1.178529653147460886e+04
4.977497749774976910e+03,9.524549900585259820e+03
4.978497849784977916e+03,1.370318226322531154e+04
4.979497949794978922e+03,7.792667068298939739e+03
4.980498049804979928e+03,1.048145214753110668e+04
4.981498149814980934e+03,7.708694463413394260e+03
4.982498249824981940e+03,1.174542623582192027e+04
4.983498349834982946e+03,9.757260616904519338e+03
4.984498449844983952e+03,9.373606783751672992e+03
4.985498549854984958e+03,9.172116511605301639e+03
4.986498649864985964e+03,1.054764900155993564e+04
4.987498749874986970e+03,1.050457208469002217e+04
4.988498849884987976e+03,9.755215262967765739e+03
4.989498949894988982e+03,9.007047334772654722e+03
4.990499049904989988e+03,9.937770387681390275e+03
4.991499149914990994e+03,9.614233169575618376e+03
4.992499249924992000e+03,1.220747718220303432e+04
4.993499349934993006e+03,9.718909183571935500e+03
4.994499449944994012e+03,1.034394684746989333e+04
4.995499549954995018e+03,8.123986718573108192e+03
4.996499649964996024e+03,8.074239495521257595e+03
4.997499749974997030e+03,9.040668989488791340e+03
4.998499849984998036e+03,1.089171721307875305e+04
4.999499949994999042e+03,1.337148716844639421e+04
5.000500050005000048e+03,6.481236380680039474e+03
5.001500150015001054e+03,9.003134135453925410e+03
5.002500250025002060e+03,6.037976351835182868e+03
5.003500350035003066e+03,1.250968188450183152e+04
5.004500450045004072e+03,1.120252253374844622e+04
5.005500550055005078e+03,1.026889000851996934e+04
5.006500650065006084e+03,6.314259013844546644e+03
5.007500750075007090e+03,8.286046706926354091e+03
5.008500850085008096e+03,8.668991242080559459e+03
5.009500950095009102e+03,1.094718653479394379e+04
5.010501050105010108e+03,8.643787543403757809e+03
5.011501150115011114e+03,6.624215149073847897e+03
5.012501250125012120e+03,1.174226262932259851e+04
5.013501350135013126e+03,1.116732951135187614e+04
5.014501450145014132e+03,1.312311386051517547e+04
5.015501550155015138e+03,9.322777785687096184e+03
5.016501650165016144e+03,7.835258568485491196e+03
5.017501750175017150e+03,9.422681127129344532e+03
5.018501850185018156e+03,1.014568616082647168e+04
5.019501950195019162e+03,8.429773447461087926e+03
5.020502050205020169e+03,1.204934831392538035e+04
5.021502150215021175e+03,1.087329882811468451e+04
5.022502250225022181e+03,1.151695488558158468e+04
5.023502350235023187e+03,1.010926460186907025e+04
5.024502450245024193e+03,7.022624157142440708e+03
5.025502550255025199e+03,6.750027637137136480e+03
5.026502650265026205e+03,9.473128423434631259e+03
5.027502750275027211e+03,7.362058960209353245e+03
5.028502850285028217e+03,9.115539166938564449e+03
5.029502950295029223e+03,9.299970101525972495e+03
5.030503050305030229e+03,9.147836772463033412e+03
5.031503150315031235e+03,9.990825871542361710e+03
5.032503250325032241e+03,9.934625452296402727e+03
5.033503350335033247e+03,1.212837717407526361e+04
5.034503450345034253e+03,9.716134555161743265e+03
5.035503550355035259e+03,9.325241404411155600e+03
5.036503650365036265e+03,9.220583981919995495e+03
5.037503750375037271e+03,1.050425569358682515e+04
5.038503850385038277e+03,8.716355132242375475e+03
5.039503950395039283e+03,7.165696212805724826e+03
5.040504050405040289e+03,6.100595469022885482e+03
5.041504150415041295e+03,1.241949568531986370e+04
5.042504250425042301e+03,1.230336059417496108e+04
5.043504350435043307e+03,1.060657868898516972e+04
5.044504450445044313e+03,1.004456461094554652e+04
5.045504550455045319e+03,1.064974753459191197e+04
5.046504650465046325e+03,1.049266981418731120e+04
5.047504750475047331e+03,9.324787166446198171e+03
5.048504850485048337e+03,1.014947750733352223e+04
5.049504950495049343e+03,1.427964280336326919e+04
5.050505050505050349e+03,1.095851302860929900e+04
5.051505150515051355e+03,9.927383361035268535e+03
5.052505250525052361e+03,1.289927344913714478e+04
5.053505350535053367e+03,8.431189849406757276e+03
5.054505450545054373e+03,1.168117700340309239e+04
5.055505550555055379e+03,1.262853488931898028e+04
5.056505650565056385e+03,1.003157782677135765e+04
5.057505750575057391e+03,7.487443421104613662e+03
5.058505850585058397e+03,1.193791903216659557e+04
5.059505950595059403e+03,9.217373097045356189e+03
5.060506050605060409e+03,1.150152683168380827e+04
5.061506150615061415e+03,9.661243885350575511e+03
5.062506250625062421e+03,1.120026837114906266e+04
5.063506350635063427e+03,1.144574440819618758e+04
5.064506450645064433e+03,1.208511173081427296e+04
5.065506550655065439e+03,9.189852731336944998e+03
5.066506650665066445e+03,1.136018160115225146e+04
5.067506750675067451e+03,1.079007335467755729e+04
5.068506850685068457e+03,1.006769317770968883e+04
5.069506950695069463e+03,7.724727399160454297e+03
5.070507050705070469e+03,9.545007521568242737e+03
5.071507150715071475e+03,7.188304106346355184e+03
5.072507250725072481e+03,8.260214724656700128e+03
5.073507350735073487e+03,1.047481259211763063e+04
5.074507450745074493e+03,1.231552061289222002e+04
5.075507550755075499e+03,1.049291526854200856e+04
5.076507650765076505e+03,1.014750549005353423e+04
5.077507750775077511e+03,7.357300782255888407e+03
5.078507850785078517e+03,1.015252928636788602e+04
5.079507950795079523e+03,1.261102167971506788e+04
5.080508050805080529e+03,1.056673185563718653e+04
5.081508150815081535e+03,6.720367275717941084e+03
5.082508250825082541e+03,1.002220069464701010e+04
5.083508350835082638e+03,1.525179771615119716e+04
5.084508450845083644e+03,1.080941632696280794e+04
5.085508550855084650e+03,1.186709532705117999e+04
5.086508650865085656e+03,1.077746823999458138e+04
5.087508750875086662e+03,1.167512112976501157e+04
5.088508850885087668e+03,7.074248899973143125e+03
5.089508950895088674e+03,1.106453692397951818e+04
5.090509050905089680e+03,1.001136636461918351e+04
5.091509150915090686e+03,1.192892988901625904e+04
5.092509250925091692e+03,1.331134013474768290e+04
5.093509350935092698e+03,1.264175892516854401e+04
5.094509450945093704e+03,9.677087192181681530e+03
5.095509550955094710e+03,1.509224214867857336e+04
5.096509650965095716e+03,8.998465470702527455e+03
5.097509750975096722e+03,7.620122528104982848e+03
5.098509850985097728e+03,8.558717067695375590e+03
5.099509950995098734e+03,9.385890500192414038e+03
5.100510051005099740e+03,1.047974957179373450e+04
5.101510151015100746e+03,1.330828192532164030e+04
5.102510251025101752e+03,6.198528747436771482e+03
5.103510351035102758e+03,1.043261262742959843e+04
5.104510451045103764e+03,1.316438026500047454e+04
5.105510551055104770e+03,6.738930953360599233e+03
5.106510651065105776e+03,9.024918329497239029e+03
5.107510751075106782e+03,1.081831686486800572e+04
5.108510851085107788e+03,1.188853799565729605e+04
5.109510951095108794e+03,9.787695221624951955e+03
5.110511051105109800e+03,1.362442539098161978e+04
5.111511151115110806e+03,1.116673219658951348e+04
5.112511251125111812e+03,1.104144824758120012e+04
5.113511351135112818e+03,8.210310674377520627e+03
5.114511451145113824e+03,9.578696078129982197e+03
5.115511551155114830e+03,9.270108047451138191e+03
5.116511651165115836e+03,8.829748256821727409e+03
5.117511751175116842e+03,7.487437376952658269e+03
5.118511851185117848e+03,9.542741081320404192e+03
5.119511951195118854e+03,9.389656956401653588e+03
5.120512051205119860e+03,9.751660992356799397e+03
5.121512151215120866e+03,1.359760510534048808e+04
5.122512251225121872e+03,9.825684983297544022e+03
5.123512351235122878e+03,9.541728735012424295e+03
5.124512451245123884e+03,1.144660386313177514e+04
5.125512551255124890e+03,1.144340621797972926e+04
5.126512651265125896e+03,9.198415859601296688e+03
5.127512751275126902e+03,8.515186562701841467e+03
5.128512851285127908e+03,9.282812599783119367e+03
5.129512951295128914e+03,8.376439254135531883e+03
5.130513051305129920e+03,9.028865818001519074e+03
5.131513151315130926e+03,9.550271016562739533e+03
5.132513251325131932e+03,8.822292524240441708e+03
5.133513351335132938e+03,9.932786714160198244e+03
5.134513451345133944e+03,7.455548725278550592e+03
5.135513551355134950e+03,7.247224908092241094e+03
5.136513651365135956e+03,1.093963963983412941e+04
5.137513751375136962e+03,1.147801621073643400e+04
5.138513851385137968e+03,1.332955309348563605e+04
5.139513951395138974e+03,7.020649836054987645e+03
5.140514051405139980e+03,9.995047713660607769e+03
5.141514151415140987e+03,1.476147906509413224e+04
5.142514251425141993e+03,9.698332704082900818e+03
5.143514351435142999e+03,8.448054008387043723e+03
5.144514451445144005e+03,1.078128759598209035e+04
5.145514551455145011e+03,1.031492126621219904e+04
5.146514651465146017e+03,8.623239946324581979e+03
5.147514751475147023e+03,1.427652071691558376e+04
5.148514851485148029e+03,8.229409791252488503e+03
5.149514951495149035e+03,7.866308606485101336e+03
5.150515051505150041e+03,1.214365097649523523e+04
5.151515151515151047e+03,1.024338974724760374e+04
5.152515251525152053e+03,9.545957458338891229e+03
5.153515351535153059e+03,1.345056356392651651e+04
5.154515451545154065e+03,7.182465433072992710e+03
5.155515551555155071e+03,9.214470869394077454e+03
5.156515651565156077e+03,1.077558817693656965e+04
5.157515751575157083e+03,7.475315225960071984e+03
5.158515851585158089e+03,6.942742949460220188e+03
5.159515951595159095e+03,8.235836652906844392e+03
5.160516051605160101e+03,8.258867702207844559e+03
5.161516151615161107e+03,9.568491018832428381e+03
5.162516251625162113e+03,8.550984411032131902e+03
5.163516351635163119e+03,8.073571017698529431e+03
5.164516451645164125e+03,1.201508355444924018e+04
5.165516551655165131e+03,1.072000192117091137e+04
5.166516651665166137e+03,7.226484648845355878e+03
5.167516751675167143e+03,9.322639966600505431e+03
5.168516851685168149e+03,1.113958559943412365e+04
5.169516951695169155e+03,1.158529179750616822e+04
5.170517051705170161e+03,1.104205051324570377e+04
5.171517151715171167e+03,1.085979921003425807e+04
5.172517251725172173e+03,8.434482527973623291e+03
5.173517351735173179e+03,1.250098990016394418e+04
5.174517451745174185e+03,1.185882970670905888e+04
5.175517551755175191e+03,1.231024216037372753e+04
5.176517651765176197e+03,1.011080916044576043e+04
5.177517751775177203e+03,1.012592436940092375e+04
5.178517851785178209e+03,6.351317096925254191e+03
5.179517951795179215e+03,8.988016030579587095e+03
5.180518051805180221e+03,8.928879199635990517e+03
5.181518151815181227e+03,9.028385459307361089e+03
5.182518251825182233e+03,1.096883627990697823e+04
5.183518351835183239e+03,7.446158623192928644e+03
5.184518451845184245e+03,1.230451578317908570e+04
5.185518551855185251e+03,1.178631376035008725e+04
5.186518651865186257e+03,1.323378098109883285e+04
5.187518751875187263e+03,1.251850903165044656e+04
5.188518851885188269e+03,1.043792666389640362e+04
5.189518951895189275e+03,1.224527594933626460e+04
5.190519051905190281e+03,1.007621526841828381e+04
5.191519151915191287e+03,9.547313731896407262e+03
5.192519251925192293e+03,8.795159425927720804e+03
5.193519351935193299e+03,1.131523595572452541e+04
5.194519451945194305e+03,1.022533641148077913e+04
5.195519551955195311e+03,1.300009936187621861e+04
5.196519651965196317e+03,1.138489120665103292e+04
5.197519751975197323e+03,1.278007279632649079e+04
5.198519851985198329e+03,1.097373124596255184e+04
5.199519951995199335e+03,1.206679560241184299e+04
5.200520052005200341e+03,8.555854902405093526e+03
5.201520152015201347e+03,7.601834938995431003e+03
5.202520252025202353e+03,1.186355211511831294e+04
5.203520352035203359e+03,1.197799228837166993e+04
5.204520452045204365e+03,8.484869908348176978e+03
5.205520552055205371e+03,1.102719579786879331e+04
5.206520652065206377e+03,1.216305039744924034e+04
5.207520752075207383e+03,5.729142904693276250e+03
5.208520852085208389e+03,8.986483739352985140e+03
5.209520952095209395e+03,9.482409929156001454e+03
5.210521052105210401e+03,9.295766004544017051e+03
5.211521152115211407e+03,9.928742639063873867e+03
5.212521252125212413e+03,9.476571201381049832e+03
5.213521352135213419e+03,9.237728813727253510e+03
5.214521452145214425e+03,1.325549014657858788e+04
5.215521552155215431e+03,9.660171976090356111e+03
5.216521652165216437e+03,1.109953958100728050e+04
5.217521752175217443e+03,1.062574758058811676e+04
5.218521852185218449e+03,1.118792518713783102e+04
5.219521952195219455e+03,8.501911945617284800e+03
5.220522052205220461e+03,1.043173249850136381e+04
5.221522152215221467e+03,8.063150203955954566e+03
5.222522252225222473e+03,9.483247815184344290e+03
5.223522352235223480e+03,1.038041281856451133e+04
5.224522452245224486e+03,9.970892207207010870e+03
5.225522552255225492e+03,1.060983939104955425e+04
5.226522652265226498e+03,7.300817852685349862e+03
5.227522752275227504e+03,9.673136176603740751e+03
5.228522852285228510e+03,7.333473665280793284e+03
5.229522952295229516e+03,9.059275756752342204e+03
5.230523052305230522e+03,6.626165775830965686e+03
5.231523152315231528e+03,9.171507122207820430e+03
5.232523252325232534e+03,9.560971327523468062e+03
5.233523352335233540e+03,1.160990345318150139e+04
5.234523452345233636e+03,1.122608460776992433e+04
5.235523552355234642e+03,9.810424230666429139e+03
5.236523652365235648e+03,1.273359152371515484e+04
5.237523752375236654e+03,9.585029039767199720e+03
5.238523852385237660e+03,1.012756902231856293e+04
5.239523952395238666e+03,1.003740584399211184e+04
5.240524052405239672e+03,9.277174854823890200e+03
5.241524152415240678e+03,9.094651730169953225e+03
5.242524252425241684e+03,1.253067856607972317e+04
5.243524352435242690e+03,7.589736938797945186e+03
5.244524452445243696e+03,1.438239449040343970e+04
5.245524552455244702e+03,8.001350762197002041e+03
5.246524652465245708e+03,1.013973642679993100e+04
5.247524752475246714e+03,9.524638160408556359e+03
5.248524852485247720e+03,9.322310982715202044e+03
5.249524952495248726e+03,1.347971865213531055e+04
5.250525052505249732e+03,7.818396316679227311e+03
5.251525152515250738e+03,8.551869049939545221e+03
5.252525252525251744e+03,1.061241480242604302e+04
5.253525352535252750e+03,9.966391838171181007e+03
5.254525452545253756e+03,9.987489955887207543e+03
5.255525552555254762e+03,6.873856563579860449e+03
5.256525652565255768e+03,8.194258887222085832e+03
5.257525752575256774e+03,8.990635152190534427e+03
5.258525852585257780e+03,8.313383437034877716e+03
5.259525952595258786e+03,1.156061922407753445e+04
5.260526052605259792e+03,8.475307242382759796e+03
5.261526152615260798e+03,1.031048600895929121e+04
5.262526252625261804e+03,1.011766128953377847e+04
5.263526352635262811e+03,8.797548181972266320e+03
5.264526452645263817e+03,1.113083651256795383e+04
5.265526552655264823e+03,1.257268032166986268e+04
5.266526652665265829e+03,8.740863355280862379e+03
5.267526752675266835e+03,1.050449481540749912e+04
5.268526852685267841e+03,1.216258662799966987e+04
5.269526952695268847e+03,7.137870213000345757e+03
5.270527052705269853e+03,7.278116885264913435e+03
5.271527152715270859e+03,7.089264107665170741e+03
5.272527252725271865e+03,7.131267452305976803e+03
5.273527352735272871e+03,1.230643586007497652e+04
5.274527452745273877e+03,1.132874889685454036e+04
5.275527552755274883e+03,1.313114942411464108e+04
5.276527652765275889e+03,1.264713719763538029e+04
5.277527752775276895e+03,1.176050421493791509e+04
5.278527852785277901e+03,8.545166603718802435e+03
5.279527952795278907e+03,1.145984010238515111e+04
5.280528052805279913e+03,1.238759512338868626e+04
5.281528152815280919e+03,1.021691038049195777e+04
5.282528252825281925e+03,9.341455193983641948e+03
5.283528352835282931e+03,1.247880672008950023e+04
5.284528452845283937e+03,1.086865843605506780e+04
5.285528552855284943e+03,1.482617111306423612e+04
5.286528652865285949e+03,1.153382709675580008e+04
5.287528752875286955e+03,1.332189658301881354e+04
5.288528852885287961e+03,9.396877336878316783e+03
5.289528952895288967e+03,9.666310837856088256e+03
5.290529052905289973e+03,1.192626512287460173e+04
5.291529152915290979e+03,1.153549801051425129e+04
5.292529252925291985e+03,1.136658466767708887e+04
5.293529352935292991e+03,1.439274163961343947e+04
5.294529452945293997e+03,1.087342129285106967e+04
5.295529552955295003e+03,1.366006721718126573e+04
5.296529652965296009e+03,1.166364933910589934e+04
5.297529752975297015e+03,1.118495494011999835e+04
5.298529852985298021e+03,1.478420338316406924e+04
5.299529952995299027e+03,1.270540997691281518e+04
5.300530053005300033e+03,1.266784799552262302e+04
5.301530153015301039e+03,1.106626252288330033e+04
5.302530253025302045e+03,1.080550460736891182e+04
5.303530353035303051e+03,8.428493496168921411e+03
5.304530453045304057e+03,1.433510997617873363e+04
5.305530553055305063e+03,1.223470140789372272e+04
5.306530653065306069e+03,1.005783639912317267e+04
5.307530753075307075e+03,8.304318835455731460e+03
5.308530853085308081e+03,1.072635639538179566e+04
5.309530953095309087e+03,1.024274170259822858e+04
5.310531053105310093e+03,1.077105742222903245e+04
5.311531153115311099e+03,1.185067575292608672e+04
5.312531253125312105e+03,1.015843280579528982e+04
5.313531353135313111e+03,8.389672389182020197e+03
5.314531453145314117e+03,1.156158449431736881e+04
5.315531553155315123e+03,1.171487979511149206e+04
5.316531653165316129e+03,1.079672917078779028e+04
5.317531753175317135e+03,9.853980230450662930e+03
5.318531853185318141e+03,7.747667340511719885e+03
5.319531953195319147e+03,1.354473533694543767e+04
5.320532053205320153e+03,1.400759629221767682e+04
5.321532153215321159e+03,1.322882317848335697e+04
5.322532253225322165e+03,9.592507721518712060e+03
